pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Implant site reaction NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Increased intracranial pressure,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site cyst,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site fibrosis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site hair change,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site necrosis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site neoplasm NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site related amputation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Injection site sarcoma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Intestinal disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Intestinal perforation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Iris disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Ischaemia NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Kidney atrophy,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Lens disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Lens luxation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Leukopenia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Liver nodules,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Low pancreatic enzymes,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Multi-organ failure NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Myasthenia gravis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Myeloma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Myocarditis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Myositis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Needlestick injury,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Nervous system neoplasm,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Optic nerve disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Oral cavity disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Other blood disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Other coagulation investigation abnormality,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Otitis interna,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Painful defecation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Palpebral oedema (for Allergic oedema see 'Immune system disorders'),Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Papilloma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Parathyroid disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Penile disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Perineal fistula,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Peripheral nerve injury,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Peripheral vascular disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Pinnal ulcer,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Preputial haemorrhage,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Pulmonary haemorrhage,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Rectal mass,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Respiratory tract neoplasm NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Retinal detachment,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Retinal haemorrhage,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Rhinitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Sarcoma NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Sedation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Seroma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Sexual disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Sick euthyroid syndrome,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Skin sarcoma NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Somnolence,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Spasticity,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Spherocytosis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Spindle cell tumour,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Splenitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Steatitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Synovitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Tendinitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Thyroid gland disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Tracheitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Tympanic rupture,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Upper respiratory sounds,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Uraemia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Urinary bladder disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Urinary bladder rupture,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Uveitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Vitamin disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Polydipsia,EU_combined,1000,0.12668370471548632,0.08879054173455375,0.18446348462828624,0.7518282973559856,0.25011470593816554,1.756098195045051
Ataxia,EU_combined,1000,0.11208880785886347,0.07856121664992777,0.16321193109968182,0.6652121340661254,0.2212996476503585,1.5537827347864048
Polyuria/pollakiuria,EU_combined,1000,0.11179690992173102,0.07835663014823524,0.16278690002910975,0.6634798108003283,0.22072334648460235,1.5497364255812318
Lack of efficacy,EU_combined,1000,0.09778580893937308,0.06853647806699426,0.14238540864164953,0.5803282940420625,0.1930608905283075,1.355513583732931
Lethargy,EU_combined,1000,0.09486682956804851,0.06649061305006906,0.13813509793592865,0.5630050613840906,0.1872978788707461,1.315050491681202
Death,EU_combined,1000,0.08173142239708794,0.05728422047390565,0.11900869976018466,0.48505051442321645,0.16136432641171974,1.1329665774484199
Anorexia,EU_combined,1000,0.07034740284892213,0.04930534690789737,0.10243248800787325,0.4174899070571256,0.1388885809472302,0.9751605184466758
Emesis,EU_combined,1000,0.05779579155222648,0.04050812733511899,0.08415615197327345,0.3430000066278459,0.1141076308197161,0.8011692226242398
Diarrhoea,EU_combined,1000,0.05283352662097471,0.03703015680634615,0.07693062377354795,0.3135505111092935,0.10431051100186169,0.7323819661363001
Urinary incontinence,EU_combined,1000,0.05137403693531242,0.036007224297883555,0.07480546842068751,0.3048888947803075,0.10142900517308095,0.7121504201104356
Seizure,EU_combined,1000,0.04553607819266328,0.03191549426403315,0.06630484700924574,0.2702424294643635,0.08990298185795814,0.631224236006977
Pruritus,EU_combined,1000,0.03911432357574923,0.027414591226797708,0.05695416345665981,0.232131317616825,0.07722435621132302,0.5422054334931724
Muscle weakness,EU_combined,1000,0.031816875147437806,0.0222999286844847,0.04632838669235761,0.188823235971895,0.06281682706741946,0.4410477033638492
Tachypnoea,EU_combined,1000,0.031816875147437806,0.0222999286844847,0.04632838669235761,0.188823235971895,0.06281682706741946,0.4410477033638492
Tremor,EU_combined,1000,0.03152497721030535,0.02209534218279218,0.04590335562178552,0.1870909127060978,0.06224052590166332,0.4370013941586763
NA,EU_combined,1000,0.030941181336040437,0.02168616917940714,0.04505329348064134,0.1836262661745034,0.06108792357015104,0.4289087757483304
Hyperactivity,EU_combined,1000,0.030649283398907982,0.021481582677714623,0.04462826241006926,0.18189394290870617,0.060511622404394894,0.4248624665431575
Behavioural disorder NOS,EU_combined,1000,0.027438406090450954,0.019231131159096897,0.039952920633776284,0.16283838698493697,0.054172309581077334,0.38035306528625534
Musculoskeletal disorder NOS,EU_combined,1000,0.027438406090450954,0.019231131159096897,0.039952920633776284,0.16283838698493697,0.054172309581077334,0.38035306528625534
Elevated liver enzymes,EU_combined,1000,0.023935630844861472,0.016776093138786655,0.03485254778691122,0.14205050779537054,0.047256695592003635,0.33179735482418016
Dermatitis and eczema,EU_combined,1000,0.023059937033464102,0.016162333633709097,0.03357745457519496,0.13685353799797892,0.04552779209473521,0.3196584272086614
Anaemia,EU_combined,1000,0.02218424322206673,0.015548574128631537,0.0323023613634787,0.13165656820058733,0.04379888859746678,0.3075194995931426
Increased blood urea nitrogen (BUN) or creatinine,EU_combined,1000,0.021308549410669356,0.014934814623553973,0.031027268151762433,0.1264595984031957,0.042069985100198354,0.2953805719776238
Malaise,EU_combined,1000,0.021308549410669356,0.014934814623553973,0.031027268151762433,0.1264595984031957,0.042069985100198354,0.2953805719776238
Anxiety,EU_combined,1000,0.020724753536404444,0.014525641620168934,0.030177206010618258,0.12299495187160132,0.04091738276868607,0.28728795356727793
Arthritis,EU_combined,1000,0.020432855599271986,0.014321055118476412,0.029752174940046165,0.12126262860580411,0.040341081602929936,0.28324164436210497
Disorientation,EU_combined,1000,0.019557161787874616,0.013707295613398854,0.028477081728329905,0.1160656588084125,0.03861217810566151,0.2711027167465862
Paresis,EU_combined,1000,0.019557161787874616,0.013707295613398854,0.028477081728329905,0.1160656588084125,0.03861217810566151,0.2711027167465862
